"id","sbjCode","Phase","Block","condit","Category","Pattern.Type","file","n","Corr","item_label"
"1.low","1",1,1,"low",1,"old","dot_cond1_sub1.txt",9,0.444444444444444,"1_low_1_295"
"1.low","1",1,1,"low",2,"old","dot_cond1_sub1.txt",9,0.888888888888889,"1_low_2_336"
"1.low","1",1,1,"low",3,"old","dot_cond1_sub1.txt",9,0.888888888888889,"1_low_3_320"
"1.low","1",1,2,"low",1,"old","dot_cond1_sub1.txt",9,0.111111111111111,"1_low_1_295"
"1.low","1",1,2,"low",2,"old","dot_cond1_sub1.txt",9,0.666666666666667,"1_low_2_336"
"1.low","1",1,2,"low",3,"old","dot_cond1_sub1.txt",9,0.888888888888889,"1_low_3_320"
"1.low","1",1,3,"low",1,"old","dot_cond1_sub1.txt",9,0.555555555555556,"1_low_1_295"
"1.low","1",1,3,"low",2,"old","dot_cond1_sub1.txt",9,0.666666666666667,"1_low_2_336"
"1.low","1",1,3,"low",3,"old","dot_cond1_sub1.txt",9,0.888888888888889,"1_low_3_320"
"1.low","1",1,4,"low",1,"old","dot_cond1_sub1.txt",9,0.666666666666667,"1_low_1_295"
"1.low","1",1,4,"low",2,"old","dot_cond1_sub1.txt",9,0.666666666666667,"1_low_2_336"
"1.low","1",1,4,"low",3,"old","dot_cond1_sub1.txt",9,0.777777777777778,"1_low_3_320"
"1.low","1",1,5,"low",1,"old","dot_cond1_sub1.txt",9,0.777777777777778,"1_low_1_295"
"1.low","1",1,5,"low",2,"old","dot_cond1_sub1.txt",9,0.777777777777778,"1_low_2_336"
"1.low","1",1,5,"low",3,"old","dot_cond1_sub1.txt",9,1,"1_low_3_320"
"1.low","1",1,6,"low",1,"old","dot_cond1_sub1.txt",9,0.777777777777778,"1_low_1_295"
"1.low","1",1,6,"low",2,"old","dot_cond1_sub1.txt",9,0.888888888888889,"1_low_2_336"
"1.low","1",1,6,"low",3,"old","dot_cond1_sub1.txt",9,0.888888888888889,"1_low_3_320"
"1.low","1",1,7,"low",1,"old","dot_cond1_sub1.txt",9,0.888888888888889,"1_low_1_295"
"1.low","1",1,7,"low",2,"old","dot_cond1_sub1.txt",9,0.888888888888889,"1_low_2_336"
"1.low","1",1,7,"low",3,"old","dot_cond1_sub1.txt",9,0.888888888888889,"1_low_3_320"
"1.low","1",1,8,"low",1,"old","dot_cond1_sub1.txt",9,0.888888888888889,"1_low_1_295"
